obs_id,pred_proba
928396,0.20442033
928397,0.26418865
928398,0.33552375
928399,0.33155033
928400,0.23466726
928401,0.21789464
928637,0.4949645
928638,0.4959669
928639,0.4780727
928640,0.38410354
928641,0.34415764
928642,0.5335019
928646,0.50396425
928647,0.52513546
928648,0.34678406
928649,0.33462015
928650,0.32230493
928651,0.39579457
928854,0.3112818
928855,0.49163058
928856,0.49838993
928857,0.48228818
928863,0.53826076
928864,0.20368353
928865,0.23210773
928866,0.00072915055
928867,0.0034498805
928868,0.19427519
928869,0.19665523
928870,0.003904586
928871,0.23974183
928872,0.21177791
928873,0.00081805285
928874,0.0004608534
928875,0.0025122855
928876,0.11780428
928877,0.15553857
928878,0.13743488
928879,0.17389548
928880,0.15256222
928881,0.002226245
928882,0.11994111
928883,0.14633477
928884,0.14958769
928885,0.1500938
928886,0.21974266
928887,0.28449628
928888,0.15773237
928889,0.00031146544
928890,0.149577
928891,0.1576399
928892,0.1590278
928893,0.0002800996
928894,0.1424651
928900,0.0010377547
928901,0.00036015973
928902,0.20931265
928903,0.18738659
928904,0.24448736
929010,0.52996814
929434,0.7228593
929435,0.38472658
929436,0.37246218
929437,0.44481856
929438,0.38815856
929446,0.4974128
929447,0.36706537
929448,0.38438874
929449,0.32465348
929450,0.31696275
929451,0.33217725
929452,0.3018609
929453,0.35233793
929454,0.23383318
929455,0.25616482
929456,0.45498255
929457,0.26885945
929458,0.28279755
929459,0.49753445
929460,0.2419663
929461,0.27220675
929462,0.33271956
929463,0.31351864
929464,0.25161996
929465,0.29262793
929466,0.22377503
929467,0.31568766
929468,0.18795103
929469,0.2397496
929470,0.22611354
929709,0.47079086
929710,0.48369622
929719,0.5898238
929720,0.35467917
929721,0.32462835
929722,0.264657
929723,0.0013901024
929724,0.29313827
929725,0.0005464194
929726,0.0021786771
929727,0.23624915
929728,0.48099303
929729,0.24848181
929730,0.23031095
929731,0.2292845
929732,0.23019314
929733,0.22969846
929734,0.18834081
929745,0.22268938
929746,0.16038473
929747,0.22427112
929748,0.17033896
929749,0.2271076
929750,0.17926975
929751,0.0003382236
929752,0.1650228
929753,0.16412322
929754,0.18792795
929755,0.30398145
929756,0.18648696
929757,0.22827882
929758,0.23572987
929759,0.12587774
929760,0.13300309
929773,0.35359287
929774,0.3123944
929775,0.29037938
929776,0.15311922
929777,0.20820124
929778,0.34078565
929779,0.15501063
929780,0.15473709
929781,0.2080659
929788,0.3686912
929789,0.22463112
929790,0.31205282
929791,0.18822823
929792,0.25509864
929793,0.2516186
929794,0.23744756
929805,0.37352633
929806,0.31512326
929807,0.31831437
929808,0.46874782
929809,0.23988095
929810,0.19662993
929811,0.2815243
929812,0.24197641
929818,0.34764796
929819,0.16193984
929820,0.15153894
929821,0.15018736
929825,0.39476925
929826,0.23879385
929827,0.16146743
929828,0.30916303
929829,0.29882964
929830,0.2761146
929831,0.2543062
929845,0.30128512
929846,0.39987805
929847,0.2910832
930095,0.41676465
930096,0.35164398
930097,0.3384905
930098,0.44240788
930099,0.27231067
930100,0.35464743
930101,0.35153234
930102,0.34323886
930103,0.40878117
930104,0.59070486
930105,0.28772077
930110,0.44469514
930111,0.32792857
930112,0.21984597
930113,0.0005165809
930114,0.23812889
930115,0.32806495
930116,0.32295465
930117,0.23674534
930118,0.20722891
930119,0.21019347
930120,0.0007962294
930121,0.23345727
930122,0.20182534
930123,0.20555909
930124,0.0013183672
930125,0.2926769
930126,0.27817386
930127,0.00039464372
930128,0.1923935
930129,0.17932509
930130,0.17551382
930131,0.1716445
930132,0.16806343
930133,0.16635163
930134,0.16635163
930135,0.16568118
930136,0.16763808
930137,0.16763808
930138,0.16763808
930139,0.23224334
930140,0.16763808
930141,0.31736505
930142,0.0003651875
930143,0.32434702
930144,0.16654564
930152,0.31205165
930153,0.00033987223
930154,0.0004372619
930155,0.22255698
930156,0.0025967108
930157,0.0023228277
930158,0.36212617
930159,0.00033159743
930184,0.17431937
930197,0.1715022
930213,0.16928113
930251,0.16928113
930270,0.34934503
930271,0.2889556
930388,0.5628082
930389,0.7030155
930390,0.5172524
930391,0.3918753
930392,0.46701524
930393,0.37176356
930394,0.44190222
930395,0.4411064
930396,0.407299
930397,0.39488435
930398,0.5240757
930399,0.33709756
930400,0.3254989
930401,0.31183288
930402,0.2991194
930403,0.29601106
930404,0.38359728
930405,0.30582225
930406,0.34941995
930407,0.34631616
930414,0.47441742
930415,0.2791591
930416,0.32854724
930417,0.2474751
930418,0.19856596
930419,0.1653893
930420,0.25630426
930421,0.28489763
930422,0.24302171
930423,0.28065133
930424,0.32185504
930425,0.20538773
930426,0.7243154
930427,0.31423286
930428,0.26528734
930429,0.2718433
930430,0.24240726
930431,0.26625305
930432,0.2068928
930433,0.24043214
930434,0.28233722
930435,0.32170486
930436,0.32657105
930437,0.46696705
930438,0.20568359
930439,0.20603524
930440,0.464582
930441,0.27957705
930442,0.23745747
930443,0.27099407
930444,0.37169746
930445,0.35546485
930446,0.23571302
930447,0.27374828
930448,0.30965918
930449,0.2730751
930450,0.28631127
930451,0.2740813
930452,0.20890872
930453,0.2340492
930454,0.2527876
930455,0.33192986
930456,0.24485973
930457,0.30382186
930458,0.44397625
930459,0.28032744
930460,0.23571205
930461,0.28409997
930462,0.26939604
930463,0.25417188
930464,0.24729936
930465,0.300662
930466,0.22042485
930467,0.25146046
930468,0.26563954
930469,0.2728483
930470,0.25005698
930471,0.3021401
930472,0.20348877
930473,0.29371387
930474,0.23691097
930475,0.32293054
930476,0.333193
930477,0.2126032
930478,0.30538115
930479,0.25317183
930480,0.25317183
930481,0.23391536
930482,0.31442124
930483,0.2974713
930484,0.17668371
930485,0.21888812
930486,0.28801206
930487,0.1621269
930488,0.20063241
930489,0.23067535
930490,0.28799957
930491,0.24730319
930492,0.20520918
930493,0.28117213
930494,0.23078345
930495,0.23608506
930496,0.21985832
930497,0.2833358
930498,0.29176542
930499,0.255726
930500,0.27349398
930501,0.23113252
930502,0.2960784
930503,0.24568167
930504,0.25801742
930505,0.2727663
930506,0.22246195
930507,0.23792453
930508,0.2831523
930509,0.2958147
930510,0.3042186
930511,0.3779323
930512,0.27291542
930513,0.26723945
930514,0.1850539
930515,0.23209855
930516,0.2505731
930517,0.31408837
930518,0.25230202
930519,0.2301325
930520,0.23535337
930521,0.25718552
930522,0.2660092
930523,0.24398193
930524,0.29667887
930525,0.385523
930526,0.23186888
930527,0.20659186
930528,0.238238
930529,0.2747236
930530,0.23035505
930531,0.32160306
930532,0.21747647
930533,0.23236535
930534,0.30040523
930535,0.16762699
930536,0.2428302
930537,0.23412639
930538,0.21483538
930539,0.2347699
930540,0.28446528
930541,0.28446528
930542,0.19755654
930543,0.28446528
930544,0.28446528
930545,0.3144225
930546,0.23586616
930547,0.29885817
930548,0.24487595
930549,0.25127873
930550,0.24349004
930551,0.25127873
930552,0.2381708
930553,0.224951
930554,0.24744426
930555,0.22918847
930556,0.36674517
930557,0.23959987
930558,0.23518583
930559,0.22017945
930560,0.224951
930814,0.54451233
930815,0.41664335
930816,0.45738423
930817,0.46019927
930818,0.40772185
930819,0.48803267
930820,0.32824504
930821,0.26166335
930822,0.46302032
930823,0.29406533
930824,0.34036463
930825,0.33899269
930826,0.28281873
930827,0.3331277
930828,0.23787831
930829,0.28657535
930830,0.30971745
930837,0.32994986
930838,0.43795457
930839,0.33217576
930840,0.1509813
930841,0.3239766
930842,0.37922552
930843,0.2622831
930844,0.46688938
930845,0.1476932
930846,0.32024467
930847,0.27356094
930848,0.29319048
930849,0.2860671
930856,0.38910526
930857,0.3140263
930858,0.30080807
930859,0.3507147
930860,0.20907938
930861,0.3463441
930862,0.27809396
930863,0.39114913
930864,0.4010571
930865,0.32638136
930866,0.24858664
930867,0.25777808
930868,0.2454205
930869,0.2550803
930870,0.56464463
930871,0.35037002
930872,0.26314533
930873,0.35321388
930883,0.371391
930884,0.27345878
930885,0.27345878
930886,0.48060986
930887,0.31004605
930888,0.30301872
930889,0.26883078
930890,0.34645924
930891,0.27843633
930892,0.48054188
930906,0.27395838
930907,0.2670567
930908,0.37389
930909,0.2022051
930910,0.24104503
930911,0.26710033
930912,0.28392547
930913,0.299333
930914,0.3165666
930915,0.38385952
930916,0.26276997
930917,0.36184868
930918,0.57747155
930926,0.4231159
930927,0.27251
930928,0.23558511
930929,0.25764486
930930,0.19184215
930931,0.24422301
930932,0.36395538
930933,0.34106478
931447,0.4946287
931448,0.4739544
931449,0.31626156
931450,0.40772733
931451,0.3599045
931452,0.42476794
931453,0.63445604
931454,0.3410121
931455,0.34618413
931456,0.40188166
931457,0.2969705
931458,0.34437364
931459,0.26113585
931460,0.32066813
931461,0.2852096
931462,0.22603075
931463,0.2980993
931464,0.23308764
931465,0.29194605
931466,0.23321751
931467,0.24928471
931468,0.27443194
931469,0.22486512
931470,0.28639904
931471,0.24474685
931472,0.23472974
931473,0.18382828
931474,0.28926012
931475,0.23921205
931476,0.2971749
931477,0.34110272
931478,0.2494133
931479,0.28458402
931480,0.19323516
931481,0.25245342
931482,0.22422378
931483,0.28062156
931484,0.30309823
931485,0.17395036
931486,0.2623187
931487,0.24666642
931488,0.242775
931489,0.29031116
931490,0.26525465
931491,0.26043844
931492,0.27251798
931493,0.28358486
931494,0.25760224
931495,0.12037859
931496,0.22991745
931497,0.22804976
931498,0.24759991
931499,0.2730021
931500,0.34573203
931501,0.19322354
931502,0.22453932
931503,0.27721697
931504,0.2468892
931505,0.20270804
931506,0.2421047
931507,0.22186889
931508,0.44024667
931509,0.30230147
931510,0.40738317
931511,0.22827105
931512,0.24318978
931513,0.30707416
931514,0.0019224543
931515,0.00022998184
931516,0.000223002
931517,0.0003056428
931518,0.10144422
931519,0.00017220435
931520,0.22355118
931521,0.09440228
931522,0.00033199033
931523,0.21168157
931524,0.12464056
931525,0.13364254
931526,0.104690835
931527,0.09337584
931528,0.15174802
931529,0.12742761
931530,0.11447691
931531,0.11146687
931532,0.09100361
931533,0.22592798
931534,0.3083381
931535,0.15906179
931536,0.28722277
931537,0.11119327
931538,0.24864848
931539,0.2076046
931540,0.23279168
931541,0.3131707
931542,0.21034765
931543,0.21707705
931544,0.19336547
931545,0.2554366
931546,0.19110009
931547,0.20567416
931548,0.21373491
931549,0.22826497
931550,0.34040138
931551,0.26185477
931552,0.27196512
931553,0.2971891
931554,0.2648217
931555,0.2971891
931556,0.2648217
931557,0.17478132
931558,0.25568762
931559,0.22340073
931560,0.18499166
931561,0.21643159
931562,0.30606416
931563,0.23813188
931564,0.2212006
931565,0.20139125
931566,0.4334699
931572,0.304432
931670,0.6094367
931671,0.6811903
931672,0.4758118
931673,0.2933443
931674,0.44387063
931683,0.5060544
931684,0.44212243
931685,0.7324998
931686,0.46570167
931790,0.38201487
931791,0.31366265
931792,0.3003104
931793,0.28168353
931794,0.2478065
931795,0.23830599
931796,0.23663178
931797,0.52132416
931798,0.39531678
931799,0.41222158
931800,0.19863355
931812,0.2562793
931813,0.480466
931814,0.26336622
931815,0.2642441
931816,0.31525365
931817,0.2606259
931818,0.25016513
931819,0.25683513
931820,0.253664
931821,0.1595847
931822,0.15908818
931823,0.15772967
931824,0.15772967
931825,0.15350784
931826,0.245502
931835,0.29290992
931836,0.35308143
931837,0.21292678
931838,0.00037371402
931839,0.18744992
931840,0.00040989538
931841,0.18486239
931842,0.22249529
931843,0.0029721316
931844,0.21718119
931845,0.2530005
931846,0.00048118967
931847,0.15534832
931848,0.21299425
931849,0.20716415
931850,0.21880338
931851,0.0002861529
931852,0.34999478
931853,0.31388468
931854,0.25455076
931855,0.23956007
931856,0.24430315
931857,0.24128991
931858,0.21267918
931859,0.24430315
931860,0.0008851915
931861,0.0002997575
931862,0.00036318094
931863,0.21403834
931864,0.23983414
931865,0.2139637
931866,0.24609752
931867,0.29696545
931868,0.21375065
931869,0.1839413
931870,0.21613218
931871,0.20032206
931872,0.21699598
931927,0.0028574916
931939,0.6100881
931940,0.5247515
931941,0.18275863
931942,0.56016195
931943,0.4363541
931944,0.46950078
931945,0.4846087
931946,0.352888
932024,0.22272941
932025,0.2636003
932026,0.21474025
932058,0.29134956
932059,0.24510372
932060,0.1729772
932061,0.17445634
932062,0.23032424
932088,0.2546881
932230,0.39520064
932231,0.32106853
932232,0.26347715
932233,0.25554127
932234,0.18965915
932305,0.24955332
932306,0.33993262
932307,0.3204566
932308,0.30100375
932326,0.33911058
932327,0.24475361
932328,0.24159178
932329,0.23620865
932330,0.20849168
932331,0.1991712
932332,0.19673946
932333,0.19717425
932334,0.17992821
932335,0.16761424
932336,0.16693988
932337,0.16765518
932338,0.1666223
932339,0.1638956
932340,0.1638956
932348,0.21603182
932349,0.16082601
932350,0.16053517
932351,0.15916662
932352,0.15961646
932353,0.15961646
932354,0.15954171
932355,0.15954171
932356,0.15951976
932357,0.15951976
932358,0.15951976
932359,0.15874484
932360,0.15611121
932361,0.15611121
932362,0.15611121
932363,0.15449855
932364,0.154976
932365,0.154976
932366,0.1574242
932367,0.15348074
932368,0.15348074
932369,0.15348074
932370,0.17528759
932371,0.15337406
932372,0.15245363
932373,0.15245363
932386,0.33336785
932387,0.1919694
932388,0.16462429
932389,0.15214738
932390,0.15191765
932391,0.14783616
932392,0.1529853
932393,0.17945537
932394,0.13025382
932395,0.31792834
932396,0.3153676
932397,0.15346597
932398,0.31933376
932399,0.31354627
932400,0.15002187
932401,0.36425218
932402,0.27561146
932403,0.26323202
932404,0.9915325
932406,0.4274856
932407,0.30773097
932408,0.17668392
932409,0.25507167
932410,0.23507173
932411,0.25411862
932412,0.1701293
932413,0.25351164
932414,0.1269335
932415,0.12712176
932416,0.122277826
932417,0.17731965
932421,0.28621835
932422,0.19875236
932423,0.18806954
932424,0.16770773
932425,0.18497944
932426,0.22309615
932427,0.10756606
932428,0.10756606
932429,0.12478098
932430,0.22415543
932431,0.99339277
932432,0.10761862
932433,0.124415666
932434,0.18173179
932435,0.18597125
932436,0.10761862
932437,0.20995152
932438,0.124511845
932444,0.21798548
932445,0.21773404
932446,0.16613857
932447,0.18323913
932448,0.4204472
932449,0.21752366
932450,0.21752366
932451,0.16596748
932460,0.21573101
932461,0.15438206
932462,0.54845303
932463,0.18724866
932679,0.43771452
932680,0.43960252
932681,0.3710243
932682,0.3505133
932683,0.40947896
932684,0.30455494
932685,0.3625572
932686,0.68867093
932687,0.32724532
932701,0.70620435
932702,0.7764942
932703,0.5071877
932704,0.454689
932705,0.34524244
932706,0.5689979
932713,0.40531373
932714,0.35006917
932715,0.00090778625
932716,0.3185268
932717,0.45102474
932718,0.3720117
932719,0.3299419
932720,0.2894295
932721,0.27737665
932722,0.27378547
932733,0.0018207385
932734,0.19932462
932735,0.22860642
932736,0.19799855
932737,0.0030362962
932738,0.15985401
932739,0.19087993
932740,0.3192842
932741,0.1920313
932742,0.19894898
932743,0.23278953
932744,0.19225152
932745,0.17104872
932746,0.0004262552
932747,0.19353957
932748,0.16954374
932749,0.18910654
932750,0.00029407546
932751,0.15581092
932775,0.27790886
932783,0.31097838
933059,0.22991648
933060,0.3921339
933061,0.42492658
933073,0.4705103
933074,0.51856554
933075,0.49994755
933076,0.38811302
933077,0.30646634
933078,0.30589405
933079,0.26315826
933080,0.29508337
933081,0.24702308
933082,0.2838309
933083,0.4464442
933084,0.29852206
933085,0.25203764
933086,0.243564
933087,0.19365703
933093,0.2933442
933094,0.23293771
933095,0.23857787
933096,0.19482154
933097,0.2456333
933098,0.3838617
933099,0.28065592
933100,0.22441295
933101,0.19231537
933102,0.22438444
933103,0.24790911
933104,0.2884007
933105,0.2921543
933106,0.18801503
933107,0.27206293
933108,0.18801503
933109,0.20490837
933110,0.2293817
933111,0.2293817
933112,0.24517432
933124,0.25746593
933125,0.22087155
933126,0.24328074
933127,0.26384094
933128,0.20087491
933129,0.19114545
933130,0.3454482
933131,0.23106256
933132,0.25526476
933133,0.32459205
933134,0.24579316
933135,0.3232106
933136,0.19045968
933137,0.21684772
933138,0.23049127
933139,0.24651055
933140,0.19105649
933141,0.65741336
933142,0.24667072
933159,0.2562498
933160,0.24752952
933161,0.20701602
933162,0.23185842
933163,0.21843882
933164,0.19078593
933165,0.21411923
933166,0.4752762
933167,0.2798705
933168,0.25490794
933169,0.18866336
933170,0.24363199
933171,0.26049465
933172,0.24057859
933173,0.63893276
933174,0.20602755
933175,0.18692197
933176,0.24165766
933177,0.198735
933178,0.21169946
933179,0.28482655
933180,0.1857893
933181,0.25735357
933182,0.22420657
933183,0.23372659
933201,0.2487402
933202,0.18486243
933203,0.18529575
933204,0.21834525
933205,0.22305712
933206,0.18529575
933207,0.2105842
933208,0.23970552
933220,0.33630717
933221,0.26621687
933232,0.5001539
933233,0.29205036
933234,0.2844978
933235,0.2635949
933236,0.32315361
933246,0.28026298
933247,0.25235242
933248,0.2846983
933249,0.15592347
933250,0.22758345
933257,0.3172323
933258,0.25424016
933259,0.27791998
933260,0.23937635
933261,0.33571047
933262,0.2629058
933263,0.41650313
933264,0.39042196
933265,0.37072128
933266,0.21181822
933267,0.27963755
933268,0.35499048
933269,0.16012196
933270,0.25488147
933271,0.24222305
933272,0.19278553
933277,0.3015338
933278,0.26166758
933424,0.3377286
933425,0.20027691
933426,0.2403827
933427,0.20476086
933428,0.22721735
933429,0.17789629
933430,0.17941767
933438,0.22863711
933439,0.15367468
933440,0.16500178
933441,0.14426489
933442,0.16205108
933443,0.11908064
933444,0.13711503
933445,0.13279983
933447,0.1360177
933448,0.12743016
933476,0.6583853
933647,0.61169267
933648,0.60444576
933649,0.36049837
933650,0.48929474
933654,0.60295075
933655,0.42670295
933659,0.5690635
933660,0.489852
933661,0.4219238
933662,0.42455098
933717,0.2657263
933718,0.51165044
933719,0.48238814
933726,0.636481
933727,0.4668438
933728,0.4615778
933729,0.47214267
933730,0.41642708
933731,0.36043268
933733,0.00088204816
933734,0.018426673
933818,0.71171796
933819,0.6274504
933820,0.5235904
933821,0.56960285
933822,0.47849414
933823,0.5028904
933824,0.39901552
933825,0.47861978
933844,0.5258263
933845,0.4710475
933846,0.65666986
933847,0.426107
933848,0.32320192
933849,0.38235685
933850,0.6145295
933851,0.15062773
933852,0.32978287
933853,0.38936192
933854,0.3256453
933855,0.38413075
933856,0.37728494
933857,0.3372021
933858,0.17304225
933859,0.4666493
933860,0.41462883
933861,0.16116391
933862,0.4134663
933863,0.37162417
933864,0.37162417
933865,0.41174683
933866,0.0002968337
933867,0.3642044
933868,0.00034461674
933869,0.30582467
933870,0.113415994
933871,0.33233523
933872,0.2769757
933873,0.32527685
933874,0.3332513
933875,0.32274112
933876,0.1514611
933877,0.27777788
933878,0.4242492
933916,0.5920854
933917,0.48411182
933918,0.6018352
934109,0.50052094
934305,0.38104796
934323,0.5812185
934324,0.43736956
934325,0.4152329
934326,0.3812508
934327,0.45779085
934328,0.3678236
934329,0.34723476
934330,0.31671882
934331,0.31384033
934601,0.5624672
934602,0.50789165
934603,0.48496878
934604,0.4506771
934612,0.52755743
934613,0.46099094
934614,0.39901808
934615,0.65133506
934616,0.4000916
934617,0.4193379
934618,0.42195225
934619,0.29354304
934620,0.23490532
934621,0.2920827
934781,0.6740018
934782,0.5833642
934783,0.5514932
934791,0.6520061
934792,0.48778635
934849,0.6302082
934850,0.56635606
934851,0.44936714
934852,0.48775107
934853,0.43377444
934854,0.4129335
934855,0.49836162
934856,0.42235556
934857,0.5944688
934858,0.5234032
934859,0.40030196
934860,0.4336201
934861,0.30863154
934862,0.3564296
934912,0.6120252
934913,0.62696075
934914,0.48651937
934915,0.4305701
934916,0.4796444
934917,0.40830487
934918,0.3994675
934919,0.40539286
934920,0.58938587
934921,0.2381025
934922,0.46598402
934923,0.34884834
935254,0.6502888
935255,0.4295829
935264,0.6389951
935265,0.49403265
935266,0.5124337
935269,0.5153008
935270,0.32821688
935271,0.65158135
935272,0.43626475
935273,0.4009318
935274,0.34468588
935275,0.41885367
935276,0.3170938
935278,0.29802376
935279,0.6116665
935280,0.5013584
935281,0.5723714
935294,0.5215684
935295,0.31841204
935296,0.00096149504
935297,0.3187796
935298,0.33292335
935299,0.30369782
935300,0.002429061
935301,0.2278925
935302,0.416032
935303,0.23202226
935304,0.21028815
935305,0.22017246
935306,0.4210208
935307,0.20977247
935308,0.23576374
935309,0.00045530245
935310,0.38070583
935311,0.36634234
935312,0.35167208
935313,0.47644523
935314,0.3226863
935315,0.36241835
935316,0.35046938
935317,0.20395292
935318,0.37452105
935319,0.21270394
935320,0.20423986
935321,0.22549711
935335,0.17872398
935336,0.1005741
935337,0.14177604
935338,0.13762385
935339,0.17064397
935340,0.20993872
935341,0.00036025484
935342,0.20261116
935343,0.20478396
935344,0.0004471673
935345,0.19711244
935359,0.3276907
935360,0.33747044
935361,0.28934696
935362,0.14702252
935363,0.2954455
935364,0.3773647
935365,0.29639196
935366,0.49152365
935367,0.4648225
935368,0.27739754
935369,0.32796118
935370,0.14079036
935371,0.35368073
935372,0.15082121
935373,0.11427064
935374,0.089409634
935375,0.2740341
935376,0.088837236
935377,0.14169222
935378,0.16051324
935379,0.15954141
935380,0.28045505
935381,0.27062342
935382,0.26789135
935383,0.1579059
935396,0.39462876
935397,0.33975714
935398,0.33465415
935399,0.25842664
935400,0.42812473
935401,0.34614182
935402,0.24203406
935403,0.32826164
935404,0.29482678
935405,0.43358585
935406,0.2851687
935407,0.3447574
935408,0.30006745
935409,0.2106518
935448,0.35934362
935449,0.33131889
935450,0.30307627
935451,0.2862787
935461,0.3475559
935761,0.57583296
935762,0.57759625
935763,0.64198005
935764,0.5736194
935765,0.5865841
935766,0.52565753
935767,0.6951913
935768,0.4443808
935769,0.6479954
935775,0.5379935
935776,0.45215738
935777,0.35100996
935778,0.46109107
935779,0.39152238
935780,0.37894928
935781,0.3347062
935782,0.36367774
935783,0.2738857
935784,0.26273164
935785,0.27268553
935786,0.24989827
935787,0.37510842
935788,0.31642428
935789,0.31669444
935790,0.39270627
935798,0.36911026
935799,0.28039002
935800,0.3179605
935801,0.3250529
935802,0.3261102
935809,0.41529858
935810,0.2652662
935811,0.352446
935812,0.27900285
935813,0.26468515
935814,0.33323705
935815,0.3321064
935834,0.41568962
935835,0.33008608
935836,0.23595537
935837,0.31592846
935838,0.28011212
935839,0.21510571
935840,0.27937055
935863,0.49909756
935864,0.5442653
935865,0.6295913
935866,0.69965774
935867,0.5489931
935868,0.42857012
936010,0.6075276
936011,0.5468612
936012,0.5297984
936013,0.5430227
936014,0.5772128
936015,0.6726127
936016,0.5074931
936017,0.38419813
936030,0.5200883
936031,0.36591795
936032,0.37460536
936033,0.35984322
936034,0.55632436
936035,0.21738856
936036,0.37652093
936037,0.3706311
936038,0.39132124
936039,0.28101614
936101,0.62694895
936102,0.4998804
936103,0.6236264
936104,0.3535512
936110,0.5572627
936111,0.4127507
936112,0.43067038
936113,0.5509422
936114,0.39497605
936115,0.41708547
936116,0.4807157
936117,0.35432586
936121,0.4705157
936122,0.32586396
936123,0.3439103
936124,0.4091776
936125,0.23341177
936126,0.39179686
936127,0.35296452
936128,0.3268174
936129,0.2836474
936130,0.3000336
936131,0.34888595
936132,0.3593706
936133,0.24057175
936134,0.5056204
936135,0.45640168
936136,0.30578274
936137,0.36948752
936138,0.3431477
936139,0.28478408
936140,0.30839387
936141,0.26877522
936142,0.31636718
936143,0.30137348
936144,0.31308672
936145,0.24467294
936149,0.4368464
936150,0.26762083
936151,0.2729994
936152,0.26337504
936153,0.2327309
936154,0.44698355
936155,0.25514904
936156,0.30290362
936157,0.4443164
936158,0.32004884
936169,0.3108649
936170,0.34544387
936171,0.33474067
936172,0.25645682
936173,0.22514084
936174,0.27285302
936175,0.24524187
936176,0.12489553
936177,0.2577069
936178,0.2972593
936179,0.27367976
936180,0.3282462
936185,0.19032742
936186,0.1448333
936187,0.1448333
936188,0.14437354
936189,0.26849937
936190,0.26923567
936191,0.26923567
936192,0.26610053
936195,0.1668459
936196,0.12643051
936197,0.25790453
936254,0.28052178
936255,0.3024978
936256,0.21045026
936257,0.5585692
936258,0.17736788
936302,0.29227367
936303,0.26877132
936304,0.22672728
936305,0.25488576
936306,0.19124417
936307,0.26922303
936308,0.20353682
936309,0.17749462
936310,0.16413662
936348,0.6032025
936349,0.64936614
936350,0.5663517
936351,0.23219739
936352,0.41471946
936372,0.58036315
936805,0.6107762
937160,0.6464399
937161,0.5026854
937162,0.4607541
937410,0.62941605
937411,0.58345526
937412,0.5024258
937413,0.42174435
937415,0.49266854
937416,0.4642599
937417,0.47751623
937418,0.3934576
937419,0.3008854
937433,0.74848914
937434,0.34168804
937435,0.34531742
937436,0.27904558
937437,0.3047416
937438,0.32993224
937439,0.3219796
937440,0.23949917
937441,0.24808079
937442,0.46295205
937443,0.24821627
937444,0.2707129
937445,0.2311512
937446,0.27800456
937447,0.23025045
937448,0.22171319
937449,0.2711411
937450,0.3414734
937451,0.32815674
937452,0.23175196
937453,0.25798872
937454,0.21777067
937455,0.26840153
937456,0.35627097
937457,0.26618704
937471,0.34996074
937472,0.29077208
937473,0.27323568
937474,0.26682258
937475,0.279506
937681,0.5678385
937682,0.6195883
937683,0.5961835
937684,0.48582375
937685,0.51713115
937686,0.4265464
937687,0.48088744
937688,0.4347183
937689,0.49865568
937767,0.6285674
937768,0.44186178
937769,0.6950098
937770,0.49183857
937771,0.46421313
937772,0.43013525
937773,0.52404994
937774,0.49913272
937775,0.62260705
937789,0.5946936
937790,0.33614793
937791,0.44703662
937792,0.35269672
937793,0.29292765
937794,0.3753648
937795,0.2908078
937796,0.2941629
937797,0.23805135
937798,0.27392903
937799,0.2866524
937800,0.27486345
937801,0.29369316
937802,0.2232192
937803,0.28021026
937804,0.44600943
937851,0.39197895
937852,0.3068106
937853,0.31972536
937854,0.3005252
937855,0.27552235
937856,0.3055456
937857,0.3086622
937858,0.2569656
937859,0.2947681
937885,0.36476624
937886,0.27327925
937887,0.2939365
937888,0.3933384
937889,0.2713553
937890,0.23185506
937891,0.2713553
937892,0.33905214
937893,0.27439463
937894,0.2697907
937895,0.18873966
937896,0.35048458
937897,0.4376149
937898,0.2755557
937904,0.3879087
937905,0.330475
937906,0.33510214
937907,0.2637014
937908,0.27478725
937909,0.25824893
937910,0.2804256
937915,0.310039
937916,0.23378797
937917,0.2664936
937918,0.3327699
937924,0.61523664
937925,0.18732369
937926,0.18732369
937927,0.41511077
937928,0.18675847
937929,0.4134368
937938,0.33552906
937939,0.24879612
938014,0.60808706
938072,0.32807043
938083,0.60881746
938084,0.51107365
938085,0.49220508
938086,0.45851135
938087,0.44452178
938088,0.4406347
938089,0.43634188
938090,0.1976629
938091,0.1913852
938092,0.18902609
938093,0.18944784
938094,0.1724733
938097,0.4150339
938144,0.6531993
938145,0.5878891
938146,0.5206325
938162,0.62067807
938163,0.54808795
938164,0.5487931
938165,0.47523096
938167,0.4345677
938168,0.42955545
938169,0.49897346
938170,0.5502342
938171,0.42012453
938172,0.44718027
938182,0.28316233
938596,0.6816674
938597,0.68752337
938598,0.5586302
938599,0.43766218
938600,0.45974565
938601,0.44871008
938602,0.5056319
938603,0.5402173
938604,0.38637403
938605,0.4301209
938606,0.3837175
938607,0.36391193
938608,0.33305037
938614,0.41405067
938615,0.2608814
938616,0.3038193
938617,0.29581264
938618,0.30118302
938619,0.26790702
938620,0.2500837
938621,0.29464874
938622,0.28503782
938623,0.31319302
938624,0.3290633
938625,0.22330259
938626,0.36971343
938627,0.32100248
938628,0.3234577
938629,0.30271593
938630,0.50644815
938631,0.45173612
938632,0.29019818
938633,0.3007268
938634,0.3007268
938635,0.22138582
938636,0.30030227
938637,0.35885864
938638,0.32175195
938639,0.2610357
938640,0.38611943
938641,0.44667584
938642,0.27677837
938643,0.43258345
938644,0.27535823
938645,0.2782022
938646,0.30637315
938647,0.2967862
938648,0.25516686
